car_name,year,price,assemble_place,series,driven kms,num_of_door,num_of_seat,engine_type,transmission,url
 Peugeot 3008 Allure 1.6 AT,2020, 745 Triệu,Lắp ráp trong nước,Crossover,25000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-peugeot-3008-allure-1.6-at-2020-4869264
 Toyota Innova 2.0E,2017, 500 Triệu,Lắp ráp trong nước,Crossover,7025000,4,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-innova-2.0e-2017-4907941
 Lexus RX 300,2021, 2 Tỷ 650 Triệu,Nhập khẩu,SUV,20000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-rx-300-2021-5018013
 LandRover Range Rover Autobiography LWB 3.0 I6,2021, 8 Tỷ 950 Triệu,Nhập khẩu,SUV,16000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-3.0-i6-2021-4747338
 Hyundai SantaFe Cao cấp 2.5L HTRAC,2021, 1 Tỷ 185 Triệu,Lắp ráp trong nước,SUV,30000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2021-4881095
 Porsche Macan 2.0,2023, 3 Tỷ 384 Triệu,Nhập khẩu,SUV,4000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-porsche-macan-2.0-2023-5013808
 Toyota Fortuner 2.4G 4x2 MT,2019, 799 Triệu,Nhập khẩu,SUV,70000,5,8,Dầu,Số tay,https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-mt-2019-5023915
 Toyota Fortuner 2.7V 4x2 AT,2017, 735 Triệu,Nhập khẩu,SUV,68000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2017-5021791
 Mercedes Benz E class E200 Exclusive,2021, 2 Tỷ,Lắp ráp trong nước,Sedan,40000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e200-exclusive-2021-5029647
 Honda City 1.5TOP,2020, 495 Triệu,Lắp ráp trong nước,Sedan,40000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-city-1.5top-2020-4920165
 Mazda CX5 2.0 Luxury,2019, 718 Triệu,Lắp ráp trong nước,SUV,29000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.0-luxury-2019-4942240
 Kia Sorento 2.4 GAT Deluxe,2020, 690 Triệu,Lắp ráp trong nước,SUV,46789,5,7,Xăng,Số tự động,https://bonbanh.com/xe-kia-sorento-2.4-gat-deluxe-2020-5023062
 Mercedes Benz E class E300 AMG,2022, 2 Tỷ 339 Triệu,Lắp ráp trong nước,Sedan,8000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e300-amg-2022-4880378
 Mercedes Benz C class C300 AMG,2016, 899 Triệu,Lắp ráp trong nước,Sedan,5500,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2016-4746246
 Toyota Vios 1.5E CVT,2017, 385 Triệu,Lắp ráp trong nước,Sedan,43000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5e-cvt-2017-4995697
 Kia Cerato 1.6 AT,2017, 445 Triệu,Lắp ráp trong nước,Sedan,65000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-1.6-at-2017-5015829
 VinFast Lux SA 2.0 2.0 AT,2021, 790 Triệu,Lắp ráp trong nước,SUV,12000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-lux_sa_2.0-2.0-at-2021-5001994
 Hyundai Kona 2.0 AT,2019, 439 Triệu,Lắp ráp trong nước,Crossover,65,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-kona-2.0-at-2019-5012099
 Mazda 3 1.5 AT,2016, 425 Triệu,Lắp ráp trong nước,Sedan,62000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5-at-2016-5020170
 Mazda CX5 2.5 AT 2WD,2019, 709 Triệu,Lắp ráp trong nước,SUV,45000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.5-at-2wd-2019-5025389
 VinFast Lux SA 2.0 2.0 AT,2021, 790 Triệu,Lắp ráp trong nước,SUV,12000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-lux_sa_2.0-2.0-at-2021-5001994
 Hyundai Kona 2.0 AT,2019, 439 Triệu,Lắp ráp trong nước,Crossover,65,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-kona-2.0-at-2019-5012099
 Mazda 3 1.5 AT,2016, 425 Triệu,Lắp ráp trong nước,Sedan,62000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5-at-2016-5020170
 Mazda CX5 2.5 AT 2WD,2019, 709 Triệu,Lắp ráp trong nước,SUV,45000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.5-at-2wd-2019-5025389
 Ssangyong Tivoli 1.6 AT 2WD,2016, 389 Triệu,Nhập khẩu,SUV,67697,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ssangyong-tivoli-1.6-at-2wd-2016-5015975
 Mazda 2 1.5 AT,2018, 385 Triệu,Lắp ráp trong nước,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-2-1.5-at-2018-5027029
 Toyota Land Cruiser 4.6 V8,2021, 4 Tỷ 550 Triệu,Nhập khẩu,SUV,28000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-land_cruiser-4.6-v8-2021-4994131
 Mercedes Benz GLC 300 4Matic,2022, 2 Tỷ 150 Triệu,Lắp ráp trong nước,SUV,5800,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2022-5025942
 Toyota Hilux 2.8G 4x4 AT,2019, 765 Triệu,Nhập khẩu,Bán tải / Pickup,45000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-toyota-hilux-2.8g-4x4-at-2019-5029634
 Mercedes Benz E class E300 AMG,2022, 2 Tỷ 980 Triệu,Lắp ráp trong nước,Sedan,5000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e300-amg-2022-4829167
 Toyota Vios 1.5G,2018, 430 Triệu,Lắp ráp trong nước,Sedan,64000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5g-2018-5016735
 Toyota Yaris 1.3 AT,2007, 239 Triệu,Nhập khẩu,Sedan,170000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-yaris-1.3-at-2007-5024534
 Toyota Innova 2.0V,2017, 638 Triệu,Lắp ráp trong nước,Crossover,63000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-innova-2.0v-2017-5013704
 Nissan Navara EL,A,"IVI 2.5 AT 2WD 
						2020
						",Nhập khẩu,Bán tải / Pickup,40000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-nissan-navara-el-a-ivi-2.5-at-2wd-2020-4919509
 Ford Ranger XLS 2.2L 4x2 AT,2015, 435 Triệu,Nhập khẩu,Bán tải / Pickup,102846,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2015-4990759
 Mercedes Benz C class C200 Exclusive,2020, 1 Tỷ 39 Triệu,Lắp ráp trong nước,Sedan,27000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2020-4989748
 Chevrolet Colorado High Country 2.8L 4x4 AT,2016, 450 Triệu,Nhập khẩu,Bán tải / Pickup,95000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-chevrolet-colorado-high-country-2.8l-4x4-at-2016-4983880
 Mazda CX5 2.0 AT,2016, 535 Triệu,Lắp ráp trong nước,SUV,121000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.0-at-2016-5005988
 Audi Q7 3.0 AT,2012, 720 Triệu,Nhập khẩu,SUV,80000,4,7,Xăng,Số tự động,https://bonbanh.com/xe-audi-q7-3.0-at-2012-5000990
 Hyundai Accent 1.4 MT Base,2018, 333 Triệu,Lắp ráp trong nước,Sedan,60000,4,5,Xăng,Số tay,https://bonbanh.com/xe-hyundai-accent-1.4-mt-base-2018-4880681
 Mercedes Benz C class C250 Exclusive,2015, 879 Triệu,Lắp ráp trong nước,Sedan,48000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c250-exclusive-2015-4193047
 Mazda 3 1.5 AT,2018, 475 Triệu,Lắp ráp trong nước,Sedan,55000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5-at-2018-5016649
 Mercedes Benz CLA class CLA 45 AMG 4Matic,2016, 1 Tỷ 269 Triệu,Nhập khẩu,Sedan,35000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-cla_class-cla-45-amg-4matic-2016-4989819
 Toyota Camry 2.5Q,2014, 560 Triệu,Lắp ráp trong nước,Sedan,102587,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.5q-2014-4882080
 Toyota Hiace Van 2.0,2002, 28 Triệu,Lắp ráp trong nước,Van/Minivan,2563,4,6,Xăng,Số tay,https://bonbanh.com/xe-toyota-hiace-van-2.0-2002-4789830
 Hyundai SantaFe 2.4L 4WD,2018, 815 Triệu,Lắp ráp trong nước,SUV,30000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-santafe-2.4l-4wd-2018-4820852
 Honda Civic 1.8 AT,2010, 295 Triệu,Lắp ráp trong nước,Sedan,80800,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-civic-1.8-at-2010-4990705
 Hyundai SantaFe 2.2L,2013, 650 Triệu,Nhập khẩu,SUV,105000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-santafe-2.2l-2013-5029637
 Toyota Camry 2.0G,2020, 855 Triệu,Nhập khẩu,Sedan,41000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.0g-2020-4885776
 Toyota Fortuner 2.7V 4x2 AT,2013, 455 Triệu,Lắp ráp trong nước,SUV,90000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2013-5012142
 Ford Ranger Raptor 2.0L 4x4 AT,2019, 996 Triệu,Nhập khẩu,Bán tải / Pickup,83000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2019-4934940
 Kia Forte SX 1.6 AT,2013, 315 Triệu,Lắp ráp trong nước,Sedan,75000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-forte-sx-1.6-at-2013-4959636
 Mazda 3 1.5L Luxury,2021, 575 Triệu,Lắp ráp trong nước,Sedan,49000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2021-5011514
 Toyota Vios 1.5E,2017, 385 Triệu,Lắp ráp trong nước,Sedan,50000,4,5,Xăng,Số tay,https://bonbanh.com/xe-toyota-vios-1.5e-2017-4755499
 Toyota Yaris 1.3G,2014, 435 Triệu,Nhập khẩu,Hatchback,58000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-yaris-1.3g-2014-5007013
 Lexus ES 250,2017, 1 Tỷ 430 Triệu,Nhập khẩu,Sedan,48000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-es-250-2017-5005982
 Toyota Yaris 1.5G,2017, 465 Triệu,Nhập khẩu,Hatchback,61000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-yaris-1.5g-2017-5028139
 Kia Sorento DATH,2017, 685 Triệu,Lắp ráp trong nước,SUV,90000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-kia-sorento-dath-2017-5029060
 Hyundai Accent 1.4 MT,2021, 428 Triệu,Lắp ráp trong nước,Sedan,20000,4,5,Xăng,Số tay,https://bonbanh.com/xe-hyundai-accent-1.4-mt-2021-5015382
 Hyundai Tucson 2.0 ATH,2016, 650 Triệu,Nhập khẩu,Crossover,70000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-2.0-ath-2016-5007929
 Toyota Camry 2.5Q,2022, 1 Tỷ 239 Triệu,Nhập khẩu,Sedan,12000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.5q-2022-4925831
 Mitsubishi Attrage 1.2 MT,2020, 310 Triệu,Nhập khẩu,Sedan,70000,4,5,Xăng,Số tay,https://bonbanh.com/xe-mitsubishi-attrage-1.2-mt-2020-4968491
 Hyundai SantaFe Premium 2.2L HTRAC,2020, 965 Triệu,Lắp ráp trong nước,SUV,40000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-santafe-premium-2.2l-htrac-2020-5010091
 Hyundai i10 Grand 1.2 MT,2019, 295 Triệu,Lắp ráp trong nước,Hatchback,60000,5,5,Xăng,Số tay,https://bonbanh.com/xe-hyundai-i10-grand-1.2-mt-2019-5001583
 Toyota Fortuner 2.4G 4x2 AT,2021, 989 Triệu,Lắp ráp trong nước,SUV,33000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-at-2021-5012528
 Toyota Camry 2.0G,2021, 950 Triệu,Nhập khẩu,Sedan,16000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.0g-2021-5004590
 Kia Morning Van 1.0 AT,2014, 225 Triệu,Nhập khẩu,Van/Minivan,72000,5,2,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-van-1.0-at-2014-5006216
 Kia K3 2.0 AT,2016, 440 Triệu,Lắp ráp trong nước,Sedan,43000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-k3-2.0-at-2016-5024684
 Toyota Camry 2.0E,2019, 740 Triệu,Lắp ráp trong nước,Sedan,40000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.0e-2019-5003598
 VinFast Fadil 1.4 AT,2020, 325 Triệu,Lắp ráp trong nước,Hatchback,23000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-fadil-1.4-at-2020-4991166
 Kia Cerato 1.6 MT,2019, 440 Triệu,Lắp ráp trong nước,Sedan,40000,4,5,Xăng,Số tay,https://bonbanh.com/xe-kia-cerato-1.6-mt-2019-5025490
 Hyundai i10 Grand 1.2 AT,2020, 363 Triệu,Lắp ráp trong nước,Hatchback,47850,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2020-5001729
 Honda Civic 2.0 AT,2010, 325 Triệu,Lắp ráp trong nước,Sedan,120000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-civic-2.0-at-2010-4852286
 Hyundai i10 Grand 1.2 AT,2020, 363 Triệu,Lắp ráp trong nước,Hatchback,47850,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2020-5001729
 Honda Civic 2.0 AT,2010, 325 Triệu,Lắp ráp trong nước,Sedan,120000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-civic-2.0-at-2010-4852286
 Hyundai i10 Grand 1.2 AT,2019, 339 Triệu,Lắp ráp trong nước,Hatchback,60000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2019-4970313
 Mazda CX5 2.0 AT,2019, 745 Triệu,Lắp ráp trong nước,SUV,32000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.0-at-2019-4894998
 Toyota Vios 1.5E MT,2019, 380 Triệu,Lắp ráp trong nước,Sedan,50000,4,5,Xăng,Số tay,https://bonbanh.com/xe-toyota-vios-1.5e-mt-2019-4911512
 Mazda CX5 2.0 AT,2019, 780 Triệu,Lắp ráp trong nước,SUV,44000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.0-at-2019-4823081
 BMW 4 Series 430i Convertible M Sport,2021, 3 Tỷ 300 Triệu,Nhập khẩu,Convertible/Cabriolet,15000,2,4,Xăng,Số tự động,https://bonbanh.com/xe-bmw-4_series-430i-convertible-m-sport-2021-4840873
 Mercedes Benz GLA class GLA 250 4Matic,2019, 1 Tỷ 180 Triệu,Nhập khẩu,SUV,36000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-gla_class-gla-250-4matic-2019-4892789
 Mazda 3 2.0 AT,2015, 428 Triệu,Lắp ráp trong nước,Sedan,63000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-2.0-at-2015-5006600
 Toyota Raize G 1.0 CVT,2022, 525 Triệu,Nhập khẩu,SUV,10000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-raize-g-1.0-cvt-2022-4975948
 Mercedes Benz E class E300 AMG,2021, 2 Tỷ 54 Triệu,Lắp ráp trong nước,Sedan,14625,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e300-amg-2021-4956931
 Mazda 3 1.5L Sport Luxury,2021, 670 Triệu,Lắp ráp trong nước,Hatchback,25000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5l-sport-luxury-2021-4821385
 Mazda 6 2.5L Premium,2018, 625 Triệu,Lắp ráp trong nước,Sedan,45000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-6-2.5l-premium-2018-4706200
 Mazda CX5 2.5 AT,2016, 560 Triệu,Lắp ráp trong nước,SUV,50000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.5-at-2016-4888079
 Honda Brio RS,2020, 409 Triệu,Nhập khẩu,Hatchback,34420,5,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-brio-rs-2020-5016047
 Honda Civic 1.8 AT,2008, 280 Triệu,Lắp ráp trong nước,Sedan,68000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-civic-1.8-at-2008-4843779
 Mercedes Benz E class E200 Exclusive,2021, 1 Tỷ 839 Triệu,Lắp ráp trong nước,Sedan,27000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e200-exclusive-2021-5012101
 Honda Brio RS,2020, 409 Triệu,Nhập khẩu,Hatchback,34420,5,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-brio-rs-2020-5016047
 Honda Civic 1.8 AT,2008, 280 Triệu,Lắp ráp trong nước,Sedan,68000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-civic-1.8-at-2008-4843779
 Mercedes Benz E class E200 Exclusive,2021, 1 Tỷ 839 Triệu,Lắp ráp trong nước,Sedan,27000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e200-exclusive-2021-5012101
 Toyota Yaris 1.5G,2019, 550 Triệu,Nhập khẩu,Hatchback,50000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-yaris-1.5g-2019-4913104
 Hyundai i10 Grand 1.2 MT Base,2016, 255 Triệu,Nhập khẩu,Sedan,61000,4,5,Xăng,Số tay,https://bonbanh.com/xe-hyundai-i10-grand-1.2-mt-base-2016-4912229
 Kia Morning Si MT,2016, 235 Triệu,Lắp ráp trong nước,Hatchback,46000,5,5,Xăng,Số tay,https://bonbanh.com/xe-kia-morning-si-mt-2016-5029621
 Mazda CX9 3.7 AT AWD,2015, 690 Triệu,Nhập khẩu,SUV,80000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx9-3.7-at-awd-2015-4844727
 Honda City L 1.5 AT,2021, 499 Triệu,Lắp ráp trong nước,Sedan,60000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-city-l-1.5-at-2021-4877608
 Toyota Corolla Cross 1.8V,2020, 735 Triệu,Nhập khẩu,SUV,48000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-corolla_cross-1.8v-2020-5021667
 Lexus RX 300,2020, 2 Tỷ 860 Triệu,Nhập khẩu,SUV,40000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-rx-300-2020-4905650
 Lexus RX 350 AWD,2009, 895 Triệu,Nhập khẩu,SUV,104000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-rx-350-awd-2009-4885829
 Hyundai i10 Grand 1.2 AT,2021, 379 Triệu,Lắp ráp trong nước,Hatchback,12000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2021-4910513
 Honda Civic 1.8 AT,2010, 298 Triệu,Lắp ráp trong nước,Sedan,140000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-civic-1.8-at-2010-4973097
 Honda Civic 1.8 AT,2010, 298 Triệu,Lắp ráp trong nước,Sedan,140000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-civic-1.8-at-2010-4973097
 Toyota Fortuner 2.4G 4x2 AT,2018, 820 Triệu,Nhập khẩu,SUV,96000,5,8,Dầu,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-at-2018-5023896
 Mazda CX5 2.5 AT,2016, 565 Triệu,Lắp ráp trong nước,SUV,41000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.5-at-2016-5007852
 Toyota Camry 2.4G MT,2003, 215 Triệu,Lắp ráp trong nước,Sedan,110000,5,5,Xăng,Số tay,https://bonbanh.com/xe-toyota-camry-2.4g-mt-2003-5029630
 Lexus RX 200t,2016, 1 Tỷ 990 Triệu,Nhập khẩu,SUV,30000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-rx-200t-2016-4931450
 Mercedes Benz C class C200,2017, 825 Triệu,Lắp ráp trong nước,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c200-2017-4894885
 Ford Laser GHIA 1.8 AT,2005, 139 Triệu,Lắp ráp trong nước,Sedan,150000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-laser-ghia-1.8-at-2005-4895683
 Honda City 1.5TOP,2018, 445 Triệu,Lắp ráp trong nước,Sedan,46800,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-city-1.5top-2018-5013887
 Ford F150 Raptor,2019, 3 Tỷ 900 Triệu,Nhập khẩu,Bán tải / Pickup,18000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-f150-raptor-2019-4973947
 Mercedes Benz E class E200 Edition,2015, 739 Triệu,Lắp ráp trong nước,Sedan,68000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e200-edition-2015-4956219
 Toyota Vios 1.5E,2016, 355 Triệu,Lắp ráp trong nước,Sedan,50000,4,5,Xăng,Số tay,https://bonbanh.com/xe-toyota-vios-1.5e-2016-4990460
 VinFast Lux A 2.0 2.0 AT,2020, 595 Triệu,Lắp ráp trong nước,Sedan,30000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-lux_a_2.0-2.0-at-2020-4990558
 Audi A4 2.0 TFSI,2016, 859 Triệu,Nhập khẩu,Sedan,52000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-audi-a4-2.0-tfsi-2016-4913354
 Rolls Royce Ghost 6.6 V12,2010, 6 Tỷ 500 Triệu,Nhập khẩu,Sedan,30000,4,4,Xăng,Số tự động,https://bonbanh.com/xe-rolls_royce-ghost-6.6-v12-2010-5006774
 Mercedes Benz GLS 450 4Matic,2022, 4 Tỷ 579 Triệu,Nhập khẩu,SUV,6789,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-gls-450-4matic-2022-4944946
 VinFast Lux A 2.0 Plus 2.0 AT,2021, 655 Triệu,Lắp ráp trong nước,Sedan,40000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-lux_a_2.0-plus-2.0-at-2021-4988275
 Porsche 718 Cayman 2.0 AT,2020, 3 Tỷ 999 Triệu,Nhập khẩu,Coupe,6999,2,2,Xăng,Số tự động,https://bonbanh.com/xe-porsche-718-cayman-2.0-at-2020-4898745
 Toyota Fortuner 2.7V 4X2 AT,2016, 579 Triệu,Lắp ráp trong nước,SUV,78500,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2016-5014004
 Honda Civic 1.5L Vtec Turbo,2018, 650 Triệu,Nhập khẩu,Sedan,94000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-civic-1.5l-vtec-turbo-2018-4871629
 Honda Civic 1.5L Vtec Turbo,2018, 650 Triệu,Nhập khẩu,Sedan,94000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-civic-1.5l-vtec-turbo-2018-4871629
 Ford Ranger XLS 2.2L 4x2 AT,2019, 529 Triệu,Nhập khẩu,Bán tải / Pickup,40000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2019-4932851
 Ford EcoSport 1.0 Ecoboos,2018, 485 Triệu,Nhập khẩu,SUV,40000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-ecosport-1.0-ecoboos-2018-4970401
 Toyota Vios 1.5E MT,2020, 410 Triệu,Lắp ráp trong nước,Sedan,25000,4,5,Xăng,Số tay,https://bonbanh.com/xe-toyota-vios-1.5e-mt-2020-5028129
 Hyundai Accent 1.4 AT,2011, 287 Triệu,Nhập khẩu,Sedan,77390,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-accent-1.4-at-2011-5011990
 Toyota Fortuner 2.7V 4x4 AT,2017, 740 Triệu,Nhập khẩu,SUV,72000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x4-at-2017-4988467
 Kia Sorento GATH,2017, 655 Triệu,Lắp ráp trong nước,SUV,85689,5,7,Xăng,Số tự động,https://bonbanh.com/xe-kia-sorento-gath-2017-4689392
 Mercedes Benz Maybach S450 4Matic,2017, 4 Tỷ 950 Triệu,Nhập khẩu,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-maybach-s450-4matic-2017-4703586
 Kia Cerato 2.0 AT Premium,2020, 595 Triệu,Lắp ráp trong nước,Sedan,40000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-2.0-at-premium-2020-4876022
 Mazda 3 1.5 AT,2017, 460 Triệu,Lắp ráp trong nước,Sedan,70000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5-at-2017-4980959
 Mitsubishi Grandis 2.4 AT,2007, 225 Triệu,Lắp ráp trong nước,Crossover,186000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-grandis-2.4-at-2007-5021809
 Toyota Fortuner Legender 2.4L 4x2 AT,2022, 1 Tỷ 180 Triệu,Lắp ráp trong nước,SUV,4400,5,7,Dầu,Số tự động,https://bonbanh.com/xe-toyota-fortuner-legender-2.4l-4x2-at-2022-5016055
