car_name,year,price,assemble_place,series,driven kms,num_of_door,num_of_seat,engine_type,transmission,url
 Hyundai Elantra 2.0 AT,2017, 475 Triệu,Lắp ráp trong nước,Sedan,70000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-elantra-2.0-at-2017-5014682
 Lexus LX 570,2010, 1 Tỷ 890 Triệu,Nhập khẩu,SUV,91000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-lx-570-2010-5013979
 Mercedes Benz GLC 200 4Matic,2020, 1 Tỷ 439 Triệu,Lắp ráp trong nước,SUV,5299,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2020-4955921
 Toyota Zace DX,2005, 100 Triệu,Lắp ráp trong nước,SUV,123456,5,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-zace-dx-2005-4952770
 Lexus LX 570,2010, 1 Tỷ 890 Triệu,Nhập khẩu,SUV,91000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-lx-570-2010-5013979
 Mercedes Benz GLC 200 4Matic,2020, 1 Tỷ 439 Triệu,Lắp ráp trong nước,SUV,5299,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2020-4955921
 Toyota Zace DX,2005, 100 Triệu,Lắp ráp trong nước,SUV,123456,5,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-zace-dx-2005-4952770
 Hyundai SantaFe 2.2L,2020, 885 Triệu,Lắp ráp trong nước,SUV,30000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-santafe-2.2l-2020-4890806
 Hyundai Elantra 2.0 AT,2019, 550 Triệu,Lắp ráp trong nước,Sedan,35000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-elantra-2.0-at-2019-5024976
 Hyundai Tucson 1.6 AT Turbo,2021, 810 Triệu,Lắp ráp trong nước,Crossover,28000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-1.6-at-turbo-2021-4823454
 Hyundai i10 Grand 1.0 MT Base,2016, 225 Triệu,Nhập khẩu,Hatchback,62000,5,5,Xăng,Số tay,https://bonbanh.com/xe-hyundai-i10-grand-1.0-mt-base-2016-4902101
 Ford Everest 2.5L 4x2 MT,2006, 186 Triệu,Lắp ráp trong nước,SUV,187000,5,8,Dầu,Số tay,https://bonbanh.com/xe-ford-everest-2.5l-4x2-mt-2006-5019227
 Hyundai Accent 1.4 MT,2019, 380 Triệu,Lắp ráp trong nước,Sedan,70000,4,5,Xăng,Số tay,https://bonbanh.com/xe-hyundai-accent-1.4-mt-2019-4999004
 Lexus LX 570,2013, 3 Tỷ 350 Triệu,Nhập khẩu,SUV,90000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-lx-570-2013-4818053
 Toyota Vios 1.5E,2016, 286 Triệu,Lắp ráp trong nước,Sedan,68000,4,5,Xăng,Số tay,https://bonbanh.com/xe-toyota-vios-1.5e-2016-5021865
 Hyundai SantaFe Cao cấp 2.4L HTRAC,2021, 960 Triệu,Lắp ráp trong nước,SUV,33000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.4l-htrac-2021-4893937
 Toyota Innova 2.0E,2016, 348 Triệu,Lắp ráp trong nước,Crossover,68000,5,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-innova-2.0e-2016-4068178
 Toyota Vios 1.5E,2016, 286 Triệu,Lắp ráp trong nước,Sedan,68000,4,5,Xăng,Số tay,https://bonbanh.com/xe-toyota-vios-1.5e-2016-5013564
 Mazda 3 1.5 AT,2018, 499 Triệu,Lắp ráp trong nước,Hatchback,45000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5-at-2018-5021037
 Kia Soluto 1.4 AT Luxury,2022, 458 Triệu,Lắp ráp trong nước,Sedan,11000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-soluto-1.4-at-luxury-2022-4872913
 Kia Soluto 1.4 AT Luxury,2022, 458 Triệu,Lắp ráp trong nước,Sedan,11000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-soluto-1.4-at-luxury-2022-4872913
,X,"Line 2.0G 
						2022
						",Lắp ráp trong nước,Crossover,15000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-sportage-signature-x-line-2.0g-2022-5011928
 Toyota Innova 2.0E,2016, 348 Triệu,Lắp ráp trong nước,Crossover,62000,5,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-innova-2.0e-2016-3472556
 Mitsubishi Triton 4x2 AT Mivec Premium,2021, 620 Triệu,Nhập khẩu,Bán tải / Pickup,41000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-mitsubishi-triton-4x2-at-mivec-premium-2021-4918364
 Audi A6 1.8 TFSI,2015, 999 Triệu,Nhập khẩu,Sedan,80000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-audi-a6-1.8-tfsi-2015-4879775
 BMW 7 Series 730Li,2021, 4 Tỷ 199 Triệu,Nhập khẩu,Sedan,19999,4,5,Xăng,Số tự động,https://bonbanh.com/xe-bmw-7_series-730li-2021-4949643
 Toyota Camry 2.5Q,2019, 935 Triệu,Nhập khẩu,Sedan,58000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.5q-2019-4847697
 Toyota Vios 1.5G CVT,2021, 535 Triệu,Lắp ráp trong nước,Sedan,28000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5g-cvt-2021-4854822
 Toyota Vios 1.5E,2015, 284 Triệu,Lắp ráp trong nước,Sedan,62000,4,5,Xăng,Số tay,https://bonbanh.com/xe-toyota-vios-1.5e-2015-3871466
 Kia Rondo GMT,2021, 470 Triệu,Lắp ráp trong nước,SUV,28000,5,7,Xăng,Số tay,https://bonbanh.com/xe-kia-rondo-gmt-2021-5026623
 Mitsubishi Xpander Cross 1.5 AT,2021, 605 Triệu,Nhập khẩu,SUV,35000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-xpander-cross-1.5-at-2021-4948204
 Lexus LX 570 Super Sport,2016, 5 Tỷ 580 Triệu,Nhập khẩu,SUV,45000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-lx-570-super-sport-2016-5019238
 Toyota Vios 1.5G,2018, 455 Triệu,Lắp ráp trong nước,Sedan,40000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5g-2018-4908987
 Toyota Camry 2.5Q,2013, 498 Triệu,Lắp ráp trong nước,Sedan,82000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.5q-2013-4828499
 Mazda CX5,2021, 790 Triệu,Lắp ráp trong nước,Sedan,22000,4,4,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5--2021-5029330
 Honda CRV 2.4 AT,2014, 550 Triệu,Lắp ráp trong nước,SUV,80000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-crv-2.4-at-2014-4989466
 Toyota Vios 1.5G,2020, 488 Triệu,Lắp ráp trong nước,Sedan,40,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5g-2020-4915777
 Volvo XC90 T6 Inscription,2018, 2 Tỷ 350 Triệu,Nhập khẩu,SUV,60000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-volvo-xc90-t6-inscription-2018-4934370
 Mazda CX5 2.0 AT AWD,2015, 525 Triệu,Lắp ráp trong nước,SUV,70000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.0-at-awd-2015-4968282
 Hyundai Tucson 2.0 AT Đặc biệt,2021, 839 Triệu,Lắp ráp trong nước,Crossover,30000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-2.0-at-dac-biet-2021-4876014
 Kia Morning Van 1.0 AT,2013, 195 Triệu,Nhập khẩu,Van/Minivan,10000,5,2,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-van-1.0-at-2013-5021763
 Lexus GS 350,2008, 635 Triệu,Nhập khẩu,Sedan,80000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-gs-350-2008-5001683
 Toyota Fortuner 2.7V 4x2 AT,2013, 485 Triệu,Lắp ráp trong nước,SUV,92000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2013-4925882
 Mercedes Benz C class C200 Kompressor AT,2000, 118 Triệu,Lắp ráp trong nước,Sedan,120000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c200-kompressor-at-2000-4888390
 Mazda 3 1.5L Luxury,2019, 555 Triệu,Lắp ráp trong nước,Sedan,20000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2019-4999254
 Kia K3 2.0 AT,2016, 432 Triệu,Lắp ráp trong nước,Sedan,10000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-k3-2.0-at-2016-4944065
 Toyota Prado TXL 2.7L,2010, 795 Triệu,Nhập khẩu,SUV,92000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-prado-txl-2.7l-2010-4886173
 Mitsubishi Zinger GL 2.4 MT,2008, 199 Triệu,Lắp ráp trong nước,SUV,116830,5,8,Xăng,Số tay,https://bonbanh.com/xe-mitsubishi-zinger-gl-2.4-mt-2008-5013751
 Audi Q5 2.0 AT,2017, 1 Tỷ 425 Triệu,Nhập khẩu,SUV,77000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-audi-q5-2.0-at-2017-4973036
 Kia Sedona 2.2 DAT Luxury,2020, 999 Triệu,Lắp ráp trong nước,Van/Minivan,30000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-kia-sedona-2.2-dat-luxury-2020-4946638
 Lexus LS 460L AWD,2015, 3 Tỷ 150 Triệu,Nhập khẩu,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-ls-460l-awd-2015-4945342
 Honda Civic 1.8 MT,2010, 225 Triệu,Lắp ráp trong nước,Sedan,10000,4,5,Xăng,Số tay,https://bonbanh.com/xe-honda-civic-1.8-mt-2010-5022343
 Ford Ranger Wildtrak 3.2L 4x4 AT,2015, 570 Triệu,Nhập khẩu,Bán tải / Pickup,850000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-wildtrak-3.2l-4x4-at-2015-4974410
 Hyundai Elantra 2.0 AT,2019, 535 Triệu,Lắp ráp trong nước,Sedan,30000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-elantra-2.0-at-2019-4918090
 Ford Everest Titanium 2.0L 4x4 AT,2018, 895 Triệu,Nhập khẩu,SUV,46000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x4-at-2018-5029352
 Lexus RX 300,2022, 3 Tỷ 200 Triệu,Nhập khẩu,SUV,8000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-rx-300-2022-5008187
 Honda Civic 1.8 AT,2008, 305 Triệu,Lắp ráp trong nước,Sedan,125000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-civic-1.8-at-2008-4944603
 Kia Morning Van 1.0 AT,2016, 242 Triệu,Nhập khẩu,Van/Minivan,50000,5,2,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-van-1.0-at-2016-4994967
 Porsche Panamera 3.6 V6,2013, 1 Tỷ 999 Triệu,Nhập khẩu,Sedan,45000,4,4,Xăng,Số tự động,https://bonbanh.com/xe-porsche-panamera-3.6-v6-2013-4981688
 Mercedes Benz E class E350 AMG,2018, 2 Tỷ 50 Triệu,Lắp ráp trong nước,Sedan,20000,4,5,Hybrid,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e350-amg-2018-4399518
 Lexus LX 570,2021, 11 Tỷ 600 Triệu,Nhập khẩu,SUV,15000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-lx-570-2021-4547273
 Toyota Land Cruiser 4.6 V8,2020, 4 Tỷ 150 Triệu,Nhập khẩu,SUV,58000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-land_cruiser-4.6-v8-2020-4949710
 Lexus RX 350,2019, 3 Tỷ 199 Triệu,Nhập khẩu,SUV,35000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-rx-350-2019-4590681
 Mitsubishi Outlander 2.0 CVT Premium,2020, 725 Triệu,Lắp ráp trong nước,SUV,35000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-outlander-2.0-cvt-premium-2020-5018896
 Mercedes Benz GLC 250 4Matic,2018, 1 Tỷ 399 Triệu,Lắp ráp trong nước,SUV,39000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-250-4matic-2018-4857378
 Dothanh IZ650,2021, 389 Triệu,Lắp ráp trong nước,Truck,2820,2,3,Dầu,Số tay,https://bonbanh.com/xe-dothanh-iz650-2021-4868901
 Toyota Hilux 2.4L 4x2 AT,2021, 665 Triệu,Nhập khẩu,Bán tải / Pickup,25000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-toyota-hilux-2.4l-4x2-at-2021-5013619
 Lexus RX 300,2022, 3 Tỷ 199 Triệu,Nhập khẩu,SUV,8800,5,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-rx-300-2022-4999210
 Kia Morning Luxury,2019, 339 Triệu,Lắp ráp trong nước,Hatchback,10000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-luxury-2019-5020939
 Ford Fiesta Titanium 1.5 AT,2017, 359 Triệu,Lắp ráp trong nước,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-fiesta-titanium-1.5-at-2017-4939208
 Kia Carnival Signature 2.2D,2022, 1 Tỷ 530 Triệu,Lắp ráp trong nước,Van/Minivan,22000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-kia-carnival-signature-2.2d-2022-4971144
 Toyota Camry 2.0G,2019, 850 Triệu,Nhập khẩu,Sedan,20150,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.0g-2019-5029348
 Mazda 3 Luxury,2020, 555 Triệu,Lắp ráp trong nước,Sedan,10000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-luxury-2020-4865817
 Mazda 6 2.0L Premium,2017, 579 Triệu,Lắp ráp trong nước,Sedan,24000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-6-2.0l-premium-2017-5029343
 Kia K5 Luxury 2.0 AT,2022, 779 Triệu,Lắp ráp trong nước,Sedan,1000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-k5-luxury-2.0-at-2022-5011837
 Audi A4 2.0 TFSI,2016, 880 Triệu,Nhập khẩu,Sedan,90000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-audi-a4-2.0-tfsi-2016-4972350
 Toyota Fortuner 2.7V 4x2 AT,2019, 800 Triệu,Nhập khẩu,SUV,50000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2019-5016617
 Mazda CX5 2.5 AT 2WD,2018, 689 Triệu,Lắp ráp trong nước,SUV,38447,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.5-at-2wd-2018-4989814
 Kia K5 Luxury 2.0 AT,2022, 789 Triệu,Lắp ráp trong nước,Sedan,5000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-k5-luxury-2.0-at-2022-4711321
 Mitsubishi Outlander Sport 2.0 CVT Premium,2015, 465 Triệu,Nhập khẩu,SUV,15000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-outlander_sport-2.0-cvt-premium-2015-5023147
 Hyundai SantaFe Premium 2.4L HTRAC,2019, 895 Triệu,Lắp ráp trong nước,SUV,40000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-santafe-premium-2.4l-htrac-2019-4972404
 Hyundai SantaFe MLX 2.0L,2008, 419 Triệu,Nhập khẩu,SUV,110000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-santafe-mlx-2.0l-2008-4918875
 Ford Ranger Wildtrak 3.2L 4x4 AT,2017, 640 Triệu,Nhập khẩu,Bán tải / Pickup,90000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-wildtrak-3.2l-4x4-at-2017-5000916
 Lexus GX 470,2008, 820 Triệu,Nhập khẩu,SUV,100000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-gx-470-2008-4989244
 Ford Fiesta S 1.0 AT Ecoboost,2014, 325 Triệu,Lắp ráp trong nước,Hatchback,1,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-fiesta-s-1.0-at-ecoboost-2014-5004396
 Hyundai Tucson 2.0 ATH,2019, 730 Triệu,Lắp ráp trong nước,Crossover,49000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-2.0-ath-2019-4880721
 Kia Cerato 1.6 AT Luxury,2019, 499 Triệu,Lắp ráp trong nước,Sedan,55555,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-1.6-at-luxury-2019-5017430
 MG 5 Luxury 1.5 AT,2022, 470 Triệu,Nhập khẩu,Sedan,26789,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mg-5-luxury-1.5-at-2022-5025376
 Hyundai Kona 2.0 ATH,2018, 410 Triệu,Lắp ráp trong nước,Crossover,20000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-kona-2.0-ath-2018-5029344
 Mercedes Benz GLC 300 4Matic,2022, 2 Tỷ 570 Triệu,Lắp ráp trong nước,SUV,100,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2022-4772507
 Kia Morning Si AT,2016, 269 Triệu,Lắp ráp trong nước,Hatchback,34000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-si-at-2016-4979515
 Toyota Hilux 2.8L 4x4 AT,2021, 880 Triệu,Nhập khẩu,Bán tải / Pickup,30000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-toyota-hilux-2.8l-4x4-at-2021-5021782
 Kia Cadenza 3.3 V6,2015, 688 Triệu,Nhập khẩu,Sedan,130000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cadenza-3.3-v6-2015-5007602
 Mazda 3 1.5 AT,2015, 380 Triệu,Lắp ráp trong nước,Sedan,80000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5-at-2015-5025462
 Suzuki Ertiga GLX 1.5 AT,2019, 445 Triệu,Nhập khẩu,SUV,60000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-suzuki-ertiga-glx-1.5-at-2019-5016507
 Hyundai i20 Active 1.4 AT,2016, 415 Triệu,Nhập khẩu,Crossover,63000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i20-active-1.4-at-2016-4979348
 Mazda CX5 2.5 AT 2WD,2018, 725 Triệu,Lắp ráp trong nước,SUV,60000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.5-at-2wd-2018-4941012
 Toyota Sienna LE 3.5,2008, 450 Triệu,Nhập khẩu,Van/Minivan,65000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-sienna-le-3.5-2008-5024738
 Kia Cerato 2.0 AT Premium,2020, 588 Triệu,Lắp ráp trong nước,Sedan,49000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-2.0-at-premium-2020-4607529
 Mitsubishi Pajero Sport G 4x2 AT,2014, 440 Triệu,Lắp ráp trong nước,SUV,90000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-pajero-sport-g-4x2-at-2014-4895737
 Ford Ranger Wildtrak 3.2L 4x4 AT,2016, 670 Triệu,Nhập khẩu,Bán tải / Pickup,63000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-wildtrak-3.2l-4x4-at-2016-4975069
 Honda CRV 2.4 AT,2012, 425 Triệu,Lắp ráp trong nước,SUV,70000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-crv-2.4-at-2012-4927678
 Mercedes Benz E class E200 Exclusive,2021, 1 Tỷ 858 Triệu,Lắp ráp trong nước,Sedan,18000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e200-exclusive-2021-4905479
 BMW 3 Series 320i,2016, 750 Triệu,Nhập khẩu,Sedan,40000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-bmw-3_series-320i-2016-5025887
 Hyundai Tucson 2.0 ATH,2020, 775 Triệu,Lắp ráp trong nước,Crossover,35000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-2.0-ath-2020-5029293
 Honda CRV 2.4 AT,2012, 425 Triệu,Lắp ráp trong nước,SUV,70000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-crv-2.4-at-2012-4927678
 Mercedes Benz E class E200 Exclusive,2021, 1 Tỷ 858 Triệu,Lắp ráp trong nước,Sedan,18000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e200-exclusive-2021-4905479
<<<<<<< HEAD
=======
 Mercedes Benz E class E200,2017, 1 Tỷ 190 Triệu,Lắp ráp trong nước,Sedan,35000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e200-2017-4642167
 LandRover Range Rover HSE 3.0,2016, 4 Tỷ 250 Triệu,Nhập khẩu,SUV,45000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover-hse-3.0-2016-4881174
 Toyota Rush 1.5S AT,2018, 539 Triệu,Nhập khẩu,SUV,46000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-rush-1.5s-at-2018-4917902
 Mazda CX5,2021, 790 Triệu,Lắp ráp trong nước,Sedan,22000,4,4,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5--2021-5029330
 Honda CRV 2.4 AT,2014, 550 Triệu,Lắp ráp trong nước,SUV,80000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-crv-2.4-at-2014-4989466
 Toyota Vios 1.5G,2020, 488 Triệu,Lắp ráp trong nước,Sedan,40,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5g-2020-4915777
 Volvo XC90 T6 Inscription,2018, 2 Tỷ 350 Triệu,Nhập khẩu,SUV,60000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-volvo-xc90-t6-inscription-2018-4934370
 Mazda CX5 2.0 AT AWD,2015, 525 Triệu,Lắp ráp trong nước,SUV,70000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.0-at-awd-2015-4968282
 Hyundai Tucson 2.0 AT Đặc biệt,2021, 839 Triệu,Lắp ráp trong nước,Crossover,30000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-2.0-at-dac-biet-2021-4876014
 Kia Morning Van 1.0 AT,2013, 195 Triệu,Nhập khẩu,Van/Minivan,10000,5,2,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-van-1.0-at-2013-5021763
 Lexus GS 350,2008, 635 Triệu,Nhập khẩu,Sedan,80000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-gs-350-2008-5001683
 Toyota Fortuner 2.7V 4x2 AT,2013, 485 Triệu,Lắp ráp trong nước,SUV,92000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2013-4925882
 Mercedes Benz C class C200 Kompressor AT,2000, 118 Triệu,Lắp ráp trong nước,Sedan,120000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c200-kompressor-at-2000-4888390
 Mazda 3 1.5L Luxury,2019, 555 Triệu,Lắp ráp trong nước,Sedan,20000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2019-4999254
 Kia K3 2.0 AT,2016, 432 Triệu,Lắp ráp trong nước,Sedan,10000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-k3-2.0-at-2016-4944065
 Toyota Prado TXL 2.7L,2010, 795 Triệu,Nhập khẩu,SUV,92000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-prado-txl-2.7l-2010-4886173
 Mitsubishi Zinger GL 2.4 MT,2008, 199 Triệu,Lắp ráp trong nước,SUV,116830,5,8,Xăng,Số tay,https://bonbanh.com/xe-mitsubishi-zinger-gl-2.4-mt-2008-5013751
 Audi Q5 2.0 AT,2017, 1 Tỷ 425 Triệu,Nhập khẩu,SUV,77000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-audi-q5-2.0-at-2017-4973036
 Kia Sedona 2.2 DAT Luxury,2020, 999 Triệu,Lắp ráp trong nước,Van/Minivan,30000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-kia-sedona-2.2-dat-luxury-2020-4946638
 Lexus LS 460L AWD,2015, 3 Tỷ 150 Triệu,Nhập khẩu,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-ls-460l-awd-2015-4945342
 Honda Civic 1.8 MT,2010, 225 Triệu,Lắp ráp trong nước,Sedan,10000,4,5,Xăng,Số tay,https://bonbanh.com/xe-honda-civic-1.8-mt-2010-5022343
 Ford Ranger Wildtrak 3.2L 4x4 AT,2015, 570 Triệu,Nhập khẩu,Bán tải / Pickup,850000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-wildtrak-3.2l-4x4-at-2015-4974410
 Hyundai Elantra 2.0 AT,2019, 535 Triệu,Lắp ráp trong nước,Sedan,30000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-elantra-2.0-at-2019-4918090
 Ford Everest Titanium 2.0L 4x4 AT,2018, 895 Triệu,Nhập khẩu,SUV,46000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x4-at-2018-5029352
 Lexus RX 300,2022, 3 Tỷ 200 Triệu,Nhập khẩu,SUV,8000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-rx-300-2022-5008187
 Honda Civic 1.8 AT,2008, 305 Triệu,Lắp ráp trong nước,Sedan,125000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-civic-1.8-at-2008-4944603
 Kia Morning Van 1.0 AT,2016, 242 Triệu,Nhập khẩu,Van/Minivan,50000,5,2,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-van-1.0-at-2016-4994967
 Porsche Panamera 3.6 V6,2013, 1 Tỷ 999 Triệu,Nhập khẩu,Sedan,45000,4,4,Xăng,Số tự động,https://bonbanh.com/xe-porsche-panamera-3.6-v6-2013-4981688
 Mercedes Benz E class E350 AMG,2018, 2 Tỷ 50 Triệu,Lắp ráp trong nước,Sedan,20000,4,5,Hybrid,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e350-amg-2018-4399518
